Date,OpenValue,CloseValue,DayChange%,OpenChange%
10/08/2021,55.2,55.08,-0.21739130434783432,89.85382631126399
10/07/2021,54.493,55.02,0.9670966913181528,-1.0657225853304217
10/06/2021,54.345,53.94,-0.7452387524151277,-1.2268266085060053
10/05/2021,54.13,54.69,1.0345464622205711,0.3522432332221076
10/04/2021,54.5,54.23,-0.49541284403670294,-0.3474126897056093
10/01/2021,54.6,55.14,0.9890109890109874,0.6822791812649909
09/30/2021,55.8,54.43,-2.455197132616483,1.1969532100108753
09/29/2021,55.615,55.48,-0.2427402679133419,2.177108212382881
09/28/2021,55.784,55.52,-0.4732539796357303,0.5479452054794558
09/27/2021,56.46,56.22,-0.42507970244421184,1.6930835734870273
09/24/2021,56.447,56.73,0.5013552536007124,0.4037709000355814
09/23/2021,55.699,56.69,1.7792060898759399,-1.8173805746518576
09/22/2021,55.762,55.52,-0.43398730318137324,-1.6369730111130663
09/21/2021,55.96,55.26,-1.2508934953538293,0.7925072046109469
09/20/2021,56.38,55.89,-0.8691025186236289,2.0267824828085494
09/17/2021,57.39,56.85,-0.9409304756926279,2.6838432635534084
09/16/2021,58.309,57.33,-1.678986091340958,2.566402814423916
09/15/2021,57.78,57.56,-0.380754586362061,0.7849293563579327
09/14/2021,58.24,57.87,-0.6353021978022056,1.1813759555246695
09/13/2021,58.16,58.1,-0.1031636863823851,0.5011232071885245
09/10/2021,58.75,57.89,-1.4638297872340416,1.1187607573149718
09/09/2021,58.45,58.6,0.2566295979469608,0.9673518742442603
09/08/2021,58.55,58.68,0.2220324508966739,-0.08532423208191854
09/07/2021,59.235,58.88,-0.5993078416476693,0.9458077709611447
09/03/2021,59.33,59.42,0.15169391538851074,0.7642663043478188
09/02/2021,59.35,59.53,0.3032855939342876,-0.11780545270952589
09/01/2021,59.02,59.04,0.03388681802778045,-0.8567109020661817
08/31/2021,59.11,59.02,-0.15225850109963848,0.11856368563685686
08/30/2021,58.98,59.13,0.2543234994913626,-0.06777363605558497
08/27/2021,59.265,59.02,-0.4133974521218214,0.22831050228310162
08/26/2021,59.42,59.2,-0.37024570851564936,0.6777363605557414
08/25/2021,59.54,59.35,-0.3191132012092672,0.574324324324318
08/24/2021,58.49,59.32,1.4190459907676496,-1.4490311710193755
08/23/2021,57.85,58.54,1.1927398444252337,-2.4780849629130124
08/20/2021,57.254,58.22,1.6872183602892394,-2.19678852066963
08/19/2021,54.76,57.27,4.5836376917458095,-5.942974922706975
08/18/2021,55.79,55.15,-1.1471589890661418,-2.5842500436528795
08/17/2021,55.87,56.01,0.250581707535351,1.3055303717135065
08/16/2021,56.3,56.28,-0.03552397868560572,0.5177646848776989
08/13/2021,56.39,56.47,0.14186912573150964,0.19545131485429892
08/12/2021,55.85,56.39,0.9668755595344658,-1.0979281034177395
08/11/2021,55.89,55.86,-0.053676865271070205,-0.8866820358219542
08/10/2021,55.5,55.61,0.19819819819819717,-0.6444683136412449
08/09/2021,55.82,55.47,-0.6270154066642806,0.3776299226757793
08/06/2021,55.47,55.59,0.216333153055714,0.0
08/05/2021,55.52,55.76,0.4322766570605095,-0.1259219284043898
08/04/2021,56.37,55.69,-1.2063154160014187,1.0939741750358671
08/03/2021,55.535,56.25,1.2874763662555209,-0.2783264499910238
08/02/2021,55.597,55.45,-0.26440275554436116,-1.1608888888888864
07/30/2021,55.08,55.37,0.5265068990559172,-0.667267808836798
07/29/2021,55.0,55.07,0.1272727272727278,-0.668231894527718
07/28/2021,55.46,54.77,-1.2441399206635373,0.7081895769021256
07/27/2021,55.38,55.28,-0.18057060310581693,1.1137484024100774
07/26/2021,55.1315,55.47,0.6139865594079541,-0.26863241678726213
07/23/2021,54.89,55.23,0.6194206595008132,-1.0456102397692415
07/22/2021,53.905,54.54,1.1779983303960635,-2.399058482708665
07/21/2021,53.82,53.88,0.11148272017837658,-1.3201320132013181
07/20/2021,53.28,53.58,0.5630630630630578,-1.1135857461024525
07/19/2021,53.67,53.06,-1.1365753679895647,0.16797312430011835
07/16/2021,53.88,53.7,-0.3340757238307344,1.5454202789295142
07/15/2021,53.84,53.65,-0.3528974739970372,0.260707635009312
07/14/2021,53.5,54.09,1.1028037383177636,-0.27958993476234595
07/13/2021,53.34,53.32,-0.037495313085870126,-1.386577925679423
07/12/2021,54.04,53.23,-1.4988897113249486,1.350337584396097
07/09/2021,53.36,53.74,0.7121439280359868,0.24422318241593566
07/08/2021,53.16,53.26,0.18811136192626304,-1.079270561965027
07/07/2021,53.07,53.26,0.3580177124552435,-0.356740518212538
07/06/2021,53.216,52.98,-0.4434756464221366,-0.08261359369131982
07/02/2021,53.19,53.54,0.6580184245158892,0.396375990939979
07/01/2021,53.05,53.44,0.7351555136663537,-0.9152035861038512
06/30/2021,52.95,53.0,0.09442870632671795,-0.9169161676646611
